Time,RotX1,RotY1,RotZ1,RotX2,RotY2,RotZ2,RotX3,RotY3,RotZ3,RotX4,RotY4,RotZ4,RotX5,RotY5,RotZ5,RotX6,RotY6,RotZ6,RotX7,RotY7,RotZ7,RotX8,RotY8,RotZ8,RotX9,RotY9,RotZ9,RotX10,RotY10,RotZ10,RotX11,RotY11,RotZ11,RotX12,RotY12,RotZ12,RotX13,RotY13,RotZ13,RotX14,RotY14,RotZ14,RotX15,RotY15,RotZ15,RotX16,RotY16,RotZ16,RotX17,RotY17,RotZ17,RotX18,RotY18,RotZ18,RotX19,RotY19,RotZ19,RotX20,RotY20,RotZ20,RotX21,RotY21,RotZ21
0.01,0.0,0.0,0.0,0.0,-0.020074298974001578,0.0,0.0,-0.02298474382389321,0.0,0.0,-0.018194499720322617,0.0,0.0,-0.011531463960149691,0.0,0.0,-0.005840376660846315,0.0,0.0,-0.0020203112086463033,0.0,0.0,5.0576170725778795e-5,0.0,0.0,0.0008757321347423893,0.0,0.0,0.0009823818796442932,0.0,0.0,0.0007705199825714733,0.0,0.0,0.0004847993450544592,0.0,0.0,0.00024345521202258472,0.0,0.0,8.280005511950874e-5,0.0,0.0,-3.538023215875127e-6,0.0,0.0,-3.7694444882563604e-5,0.0,0.0,-4.260545774163368e-5,0.0,0.0,-3.5710891711914874e-5,0.0,0.0,-2.767052813963615e-5,0.0,0.0,-2.3225629593680852e-5,0.0,0.0,-2.240924095536969e-5,0.0
0.02,0.0,0.0,0.0,0.0,-0.011448602233087517,0.0,0.0,-0.028017567281246505,0.0,0.0,-0.037422287578479325,0.0,0.0,-0.036895070982595056,0.0,0.0,-0.029226612461375635,0.0,0.0,-0.018786197200807927,0.0,0.0,-0.009110225432262186,0.0,0.0,-0.0020706088125724206,0.0,0.0,0.001952665801292644,0.0,0.0,0.00349653187039665,0.0,0.0,0.0034404734524918754,0.0,0.0,0.002614222706848734,0.0,0.0,0.0016125347726584464,0.0,0.0,0.0007647559657890891,0.0,0.0,0.000188454090882714,0.0,0.0,-0.00013051908659682317,0.0,0.0,-0.0002660255211595734,0.0,0.0,-0.00030144828820073124,0.0,0.0,-0.0003014893578841799,0.0,0.0,-0.00029979972023106615,0.0
0.03,0.0,0.0,0.0,0.0,-0.016472616531627154,0.0,0.0,-0.022999627168706068,0.0,0.0,-0.03141337470901273,0.0,0.0,-0.040566028584330775,0.0,0.0,-0.04537075812692419,0.0,0.0,-0.042898827952944515,0.0,0.0,-0.033916257159031,0.0,0.0,-0.021590869494818272,0.0,0.0,-0.00948887503511627,0.0,0.0,-0.00014711760814646523,0.0,0.0,0.005418808538975739,0.0,0.0,0.007482278951045259,0.0,0.0,0.007046092237133664,0.0,0.0,0.005288006611801587,0.0,0.0,0.003187396367358348,0.0,0.0,0.0013671091329081066,0.0,0.0,9.978906284148027e-5,0.0,0.0,-0.0006001254893480546,0.0,0.0,-0.0008679881771994341,0.0,0.0,-0.0009070865587014738,0.0
0.04,0.0,0.0,0.0,0.0,-0.014674844777628189,0.0,0.0,-0.03048362541705587,0.0,0.0,-0.03749994084539763,0.0,0.0,-0.03991081375232562,0.0,0.0,-0.04271585619557344,0.0,0.0,-0.04620349904158684,0.0,0.0,-0.047370920152161884,0.0,0.0,-0.043423243353584384,0.0,0.0,-0.03395693759021176,0.0,0.0,-0.021009123141328294,0.0,0.0,-0.007764519763446145,0.0,0.0,0.0029360835139386286,0.0,0.0,0.00953134191315421,0.0,0.0,0.01192281437877895,0.0,0.0,0.011102554420097867,0.0,0.0,0.008555726849685997,0.0,0.0,0.005710673929226748,0.0,0.0,0.003571086239781765,0.0,0.0,0.0025382427421744382,0.0,0.0,0.002359469856748778,0.0
0.05,0.0,0.0,0.0,0.0,-0.015330526154669255,0.0,0.0,-0.02558256780378457,0.0,0.0,-0.038366878734937174,0.0,0.0,-0.04787741447769704,0.0,0.0,-0.05083391197820103,0.0,0.0,-0.0495977395457626,0.0,0.0,-0.04789068186013364,0.0,0.0,-0.04696854388847455,0.0,0.0,-0.04526305856282952,0.0,0.0,-0.04038617646684755,0.0,0.0,-0.031227593314881376,0.0,0.0,-0.018744609365391716,0.0,0.0,-0.005365694677364977,0.0,0.0,0.006271892176123448,0.0,0.0,0.014434322899797812,0.0,0.0,0.018775738621962433,0.0,0.0,0.020147275751433148,0.0,0.0,0.019975525025345282,0.0,0.0,0.01954298268298986,0.0,0.0,0.019430641805468333,0.0
0.060000000000000005,0.0,0.0,0.0,0.0,-0.015817873053876552,0.0,0.0,-0.030145264499133233,0.0,0.0,-0.03769827598226872,0.0,0.0,-0.04483056909207445,0.0,0.0,-0.05282647281552778,0.0,0.0,-0.058124222640852034,0.0,0.0,-0.05832304247772721,0.0,0.0,-0.05463651034042147,0.0,0.0,-0.049964231041471345,0.0,0.0,-0.04599161853876823,0.0,0.0,-0.04204792665073594,0.0,0.0,-0.036052374987176346,0.0,0.0,-0.026295407242183155,0.0,0.0,-0.012689719666535216,0.0,0.0,0.003104358464085288,0.0,0.0,0.018461440876590365,0.0,0.0,0.030882729509689337,0.0,0.0,0.03887316010932309,0.0,0.0,0.0423930088284247,0.0,0.0,0.042968920536432774,0.0
0.07,0.0,0.0,0.0,0.0,-0.014635507794257386,0.0,0.0,-0.027089650876661285,0.0,0.0,-0.04063989939337818,0.0,0.0,-0.0492920058304738,0.0,0.0,-0.053776111598135654,0.0,0.0,-0.05802092954099675,0.0,0.0,-0.06282957459528583,0.0,0.0,-0.06564363473437679,0.0,0.0,-0.06403463798524128,0.0,0.0,-0.05802478200274963,0.0,0.0,-0.049515169227735314,0.0,0.0,-0.040286867705577836,0.0,0.0,-0.030694735924664898,0.0,0.0,-0.01994007349590763,0.0,0.0,-0.007359768993396229,0.0,0.0,0.0064319633262262255,0.0,0.0,0.019392083884959894,0.0,0.0,0.028990768983792,0.0,0.0,0.033737009223624895,0.0,0.0,0.03457959720102565,0.0
0.08,0.0,0.0,0.0,0.0,-0.015460162675785991,0.0,0.0,-0.028817170779261148,0.0,0.0,-0.03850281592296416,0.0,0.0,-0.049699700916089634,0.0,0.0,-0.06014676407864133,0.0,0.0,-0.06627029867947971,0.0,0.0,-0.06846691579358316,0.0,0.0,-0.06906871093577957,0.0,0.0,-0.06859653705055008,0.0,0.0,-0.06524090767423228,0.0,0.0,-0.05720378853759322,0.0,0.0,-0.044903208849740354,0.0,0.0,-0.031102438083120448,0.0,0.0,-0.019279644294186424,0.0,0.0,-0.011759901825341167,0.0,0.0,-0.008836517542715725,0.0,0.0,-0.00912006845844703,0.0,0.0,-0.010589700556034982,0.0,0.0,-0.011662447291365926,0.0,0.0,-0.011886432742173731,0.0
0.09,0.0,0.0,0.0,0.0,-0.014601795600183175,0.0,0.0,-0.029284275902099685,0.0,0.0,-0.044046816543245826,0.0,0.0,-0.0542410739666872,0.0,0.0,-0.06226776955489526,0.0,0.0,-0.069718481942226,0.0,0.0,-0.07406168320024664,0.0,0.0,-0.07271423348819978,0.0,0.0,-0.06641961969248455,0.0,0.0,-0.05825618289661626,0.0,0.0,-0.05080048539154616,0.0,0.0,-0.04480882943731158,0.0,0.0,-0.040026186429084905,0.0,0.0,-0.03651996151785997,0.0,0.0,-0.035003440522888986,0.0,0.0,-0.03603446068628531,0.0,0.0,-0.039095116648736765,0.0,0.0,-0.04255576097596871,0.0,0.0,-0.04469618553883781,0.0,0.0,-0.04512596383861063,0.0
0.09999999999999999,0.0,0.0,0.0,0.0,-0.01975448453006797,0.0,0.0,-0.035428959781335034,0.0,0.0,-0.04763132759984944,0.0,0.0,-0.05908957719282048,0.0,0.0,-0.06597410791887261,0.0,0.0,-0.06700324436111978,0.0,0.0,-0.06505317341342709,0.0,0.0,-0.06251630803778165,0.0,0.0,-0.05943473072319733,0.0,0.0,-0.05561932772079205,0.0,0.0,-0.05252078437441844,0.0,0.0,-0.052375220224582644,0.0,0.0,-0.05597877446509824,0.0,0.0,-0.06165126246837819,0.0,0.0,-0.06634458987196623,0.0,0.0,-0.06780028483687317,0.0,0.0,-0.06598485177142259,0.0,0.0,-0.06283767881536083,0.0,0.0,-0.060654592580630606,0.0,0.0,-0.06019636578147824,0.0
0.10999999999999999,0.0,0.0,0.0,0.0,-0.023532506733779355,0.0,0.0,-0.041662439533828796,0.0,0.0,-0.05319677587442385,0.0,0.0,-0.056917093170248026,0.0,0.0,-0.05768735061620297,0.0,0.0,-0.05745322121645569,0.0,0.0,-0.055692871571038145,0.0,0.0,-0.05384354396191105,0.0,0.0,-0.05495728858304764,0.0,0.0,-0.06026174773696199,0.0,0.0,-0.06786114416406322,0.0,0.0,-0.07470551783631182,0.0,0.0,-0.07913606043692333,0.0,0.0,-0.0815818991346573,0.0,0.0,-0.08342195880390058,0.0,0.0,-0.08555689513018414,0.0,0.0,-0.08789692291905273,0.0,0.0,-0.08979836624154476,0.0,0.0,-0.09077585810725655,0.0,0.0,-0.09095166974918631,0.0
0.11999999999999998,0.0,0.0,0.0,0.0,-0.023220607627784714,0.0,0.0,-0.037357862680379966,0.0,0.0,-0.04540250720770868,0.0,0.0,-0.05029269093968202,0.0,0.0,-0.051219072247684745,0.0,0.0,-0.0513179494816432,0.0,0.0,-0.05451061201682492,0.0,0.0,-0.060849141885747304,0.0,0.0,-0.06794250194102806,0.0,0.0,-0.07445327471149124,0.0,0.0,-0.0807429561558205,0.0,0.0,-0.08720666025786718,0.0,0.0,-0.09329416120477312,0.0,0.0,-0.09823528648908375,0.0,0.0,-0.10208195792194334,0.0,0.0,-0.10562678460860352,0.0,0.0,-0.10935991340810106,0.0,0.0,-0.11275094430123661,0.0,0.0,-0.11474822415547671,0.0,0.0,-0.115145847037502,0.0
0.12999999999999998,0.0,0.0,0.0,0.0,-0.009512606831688938,0.0,0.0,-0.020561538406263097,0.0,0.0,-0.030859273637221893,0.0,0.0,-0.04008475544330271,0.0,0.0,-0.050810703614796525,0.0,0.0,-0.06121781661617397,0.0,0.0,-0.06907617130348398,0.0,0.0,-0.07521438793879714,0.0,0.0,-0.0812443442897121,0.0,0.0,-0.08722380485467647,0.0,0.0,-0.09261983418199113,0.0,0.0,-0.09802899524139239,0.0,0.0,-0.10479639212899765,0.0,0.0,-0.1131623133945883,0.0,0.0,-0.12141019305652698,0.0,0.0,-0.12708626550156712,0.0,0.0,-0.1290401913487941,0.0,0.0,-0.12831748741163362,0.0,0.0,-0.12713376070006635,0.0,0.0,-0.12682561192150643,0.0
0.13999999999999999,0.0,0.0,0.0,0.0,0.0004967422469302657,0.0,0.0,-0.004667610731466141,0.0,0.0,-0.016818603821645867,0.0,0.0,-0.033410767914699234,0.0,0.0,-0.04946976200309567,0.0,0.0,-0.06434394199476363,0.0,0.0,-0.07772895756999681,0.0,0.0,-0.08801314484984515,0.0,0.0,-0.09518051320947304,0.0,0.0,-0.10155203532543128,0.0,0.0,-0.10906089198330082,0.0,0.0,-0.11723453128887136,0.0,0.0,-0.12422530742631538,0.0,0.0,-0.12907295148248346,0.0,0.0,-0.1325204722964722,0.0,0.0,-0.1359183277784114,0.0,0.0,-0.13974169813679796,0.0,0.0,-0.14321167912973123,0.0,0.0,-0.14520283714563278,0.0,0.0,-0.1455901947979816,0.0
0.15,0.0,0.0,0.0,0.0,0.0007195809245517927,0.0,0.0,-0.004177962720235994,0.0,0.0,-0.011943681607925544,0.0,0.0,-0.02300991655194454,0.0,0.0,-0.03849527660092532,0.0,0.0,-0.05572925824119414,0.0,0.0,-0.07324629963801699,0.0,0.0,-0.09133833311160475,0.0,0.0,-0.10877447879237731,0.0,0.0,-0.12278170647495203,0.0,0.0,-0.13188901955907756,0.0,0.0,-0.13713703771554334,0.0,0.0,-0.14056624197220718,0.0,0.0,-0.14341782081848878,0.0,0.0,-0.1458781748284379,0.0,0.0,-0.14783788707439732,0.0,0.0,-0.14934805057616415,0.0,0.0,-0.150459138592958,0.0,0.0,-0.15106700828753547,0.0,0.0,-0.1511862609729274,0.0
0.16,0.0,0.0,0.0,0.0,-0.003849294356169491,0.0,0.0,-0.006841318148163679,0.0,0.0,-0.01237356692589544,0.0,0.0,-0.0207106363690976,0.0,0.0,-0.032024193991816725,0.0,0.0,-0.0486149608993054,0.0,0.0,-0.06946767031353393,0.0,0.0,-0.09104104063581812,0.0,0.0,-0.11112824059179621,0.0,0.0,-0.12903611325243158,0.0,0.0,-0.14380044534187328,0.0,0.0,-0.15421395999235676,0.0,0.0,-0.16015012792722344,0.0,0.0,-0.1627452564305242,0.0,0.0,-0.1632099871049379,0.0,0.0,-0.16202678638693108,0.0,0.0,-0.15947891963589916,0.0,0.0,-0.1565253576690103,0.0,0.0,-0.15459138459687635,0.0,0.0,-0.15418654265850662,0.0
