Time,DispX1,DispY1,DispZ1,DispX2,DispY2,DispZ2
0.01,0.0,0.0,0.0,1.081115149218352e-21,3.321494464527572e-6,-3.406787265816846e-22
0.02,0.0,0.0,0.0,2.139964566056446e-21,6.642988929057373e-6,-7.532220206987428e-22
0.03,0.0,0.0,0.0,3.6074120805968415e-21,9.964483393575496e-6,-1.1594063105231124e-21
0.04,0.0,0.0,0.0,3.663107880279374e-21,1.3285977858108247e-5,-1.5872928274590829e-21
0.05,0.0,0.0,0.0,5.200698612132243e-21,1.660747232263228e-5,-2.2170149873638828e-21
0.060000000000000005,0.0,0.0,0.0,7.147889837679433e-21,1.9928966787154144e-5,-1.5025344806503696e-21
0.07,0.0,0.0,0.0,7.62913402546347e-21,2.325046125168262e-5,-3.0931605584918193e-21
0.08,0.0,0.0,0.0,7.963356778680083e-21,2.6571955716208904e-5,-4.2622277288662084e-21
0.09,0.0,0.0,0.0,1.0234660389684637e-20,2.9893450180741792e-5,-4.089967949540604e-21
0.09999999999999999,0.0,0.0,0.0,1.172788926990964e-20,3.321494464525867e-5,-3.455609194699178e-21
0.10999999999999999,0.0,0.0,0.0,1.2567175501469722e-20,3.653643910979464e-5,-3.43000436510884e-21
0.11999999999999998,0.0,0.0,0.0,1.5376754951721808e-20,3.985793357431752e-5,-5.137267840935262e-21
0.12999999999999998,0.0,0.0,0.0,1.372627570205682e-20,4.317942803884257e-5,-3.291198902551311e-21
0.13999999999999999,0.0,0.0,0.0,1.4857463381025767e-20,4.650092250336977e-5,-1.1283308014592818e-21
0.15,0.0,0.0,0.0,1.7547590573482998e-20,4.9822416967899083e-5,-2.4527057916483912e-21
0.16,0.0,0.0,0.0,1.8614184252291132e-20,5.3143911432430704e-5,-7.364596065585289e-21
0.17,0.0,0.0,0.0,1.788975703241555e-20,5.6465405896950696e-5,-2.6366333241284545e-21
0.18000000000000002,0.0,0.0,0.0,2.1369584609889148e-20,5.978690036147156e-5,-3.926583927199877e-21
0.19000000000000003,0.0,0.0,0.0,2.1504363258098256e-20,6.310839482601008e-5,-8.176006659167857e-21
0.20000000000000004,0.0,0.0,0.0,2.3300336292461635e-20,6.642988929053688e-5,-9.293361955728313e-21
0.21000000000000005,0.0,0.0,0.0,2.1807963832666753e-20,6.975138375505055e-5,-7.589116585928627e-21
0.22000000000000006,0.0,0.0,0.0,2.566250228522166e-20,7.307287821958029e-5,-3.3998080016295615e-21
0.23000000000000007,0.0,0.0,0.0,3.0279274984855904e-20,7.639437268411355e-5,-8.948228001556058e-21
0.24000000000000007,0.0,0.0,0.0,2.3695948010983854e-20,7.971586714863376e-5,-1.2882091010990982e-20
0.25000000000000006,0.0,0.0,0.0,2.7101431302642536e-20,8.30373616131563e-5,-7.924129541420661e-21
0.26000000000000006,0.0,0.0,0.0,2.274868445854749e-20,8.6358856077695e-5,-7.534244448266644e-21
0.2700000000000001,0.0,0.0,0.0,2.7016067960131047e-20,8.968035054220978e-5,-7.028638296532054e-21
0.2800000000000001,0.0,0.0,0.0,2.8431747117414666e-20,9.300184500673621e-5,-3.607062509228068e-21
0.2900000000000001,0.0,0.0,0.0,3.193519102679544e-20,9.632333947127059e-5,-6.628582985288844e-21
0.3000000000000001,0.0,0.0,0.0,3.073863300250188e-20,9.964483393578751e-5,-1.2686381064848504e-20
0.3100000000000001,0.0,0.0,0.0,4.44648361166127e-20,0.00010296632840032495,-1.1831387379565559e-20
0.3200000000000001,0.0,0.0,0.0,3.512221505446207e-20,0.00010628782286484781,2.9623521489007405e-22
0.3300000000000001,0.0,0.0,0.0,3.214485008648579e-20,0.00010960931732937422,-1.2320837942339566e-20
0.34000000000000014,0.0,0.0,0.0,3.7635233644856097e-20,0.0001129308117939012,-3.6562286647340076e-21
0.35000000000000014,0.0,0.0,0.0,3.723226955997464e-19,0.00012846265779016032,-9.169397429440012e-20
0.36000000000000015,0.0,0.0,0.0,3.2688151382425017e-19,0.00014567829107109292,2.7011786368051007e-20
0.37000000000000016,0.0,0.0,0.0,3.8282544038582027e-19,0.0001628939243520121,3.678358798527566e-20
0.38000000000000017,0.0,0.0,0.0,4.115576477598931e-19,0.00018010955763293502,-1.4311842196859903e-19
0.3900000000000002,0.0,0.0,0.0,3.98464214736563e-19,0.00019732519091385806,-4.236410309328586e-21
0.4000000000000002,0.0,0.0,0.0,3.684980249632509e-19,0.00021454082419479755,-4.054214517569927e-20
0.4100000000000002,0.0,0.0,0.0,3.614140499118284e-19,0.0002317564574757113,-8.379205861363381e-20
0.4200000000000002,0.0,0.0,0.0,4.300803416540284e-19,0.00024897209075663975,-1.297808035433845e-19
0.4300000000000002,0.0,0.0,0.0,3.6088183865900227e-19,0.00026618772403757195,-1.4583405583186769e-19
0.4400000000000002,0.0,0.0,0.0,4.2890719891572185e-19,0.00028340335731849163,-2.4760962191504268e-20
0.45000000000000023,0.0,0.0,0.0,3.8274318033593287e-19,0.0003006189905994266,-9.73608460671259e-20
0.46000000000000024,0.0,0.0,0.0,4.798756130474931e-19,0.0003178346238803527,-1.5112880720727358e-19
0.47000000000000025,0.0,0.0,0.0,4.495980841667929e-19,0.00033505025716127625,-7.57390624910829e-20
0.48000000000000026,0.0,0.0,0.0,4.2391502386900305e-19,0.00035226589044220775,-5.788098362407903e-20
0.49000000000000027,0.0,0.0,0.0,4.326263152433882e-19,0.0003694815237231206,-1.997730674919196e-19
0.5000000000000002,0.0,0.0,0.0,3.6046747959272835e-19,0.000386697157004054,-1.2047876548200044e-19
0.5100000000000002,0.0,0.0,0.0,3.440662021732507e-19,0.0004039127902849721,-2.4893160397602504e-20
0.5200000000000002,0.0,0.0,0.0,2.966857603233503e-19,0.00042112842356591064,-6.711586013245562e-20
0.5300000000000002,0.0,0.0,0.0,4.536308142142831e-19,0.0004383440568468331,-3.388670393466185e-20
0.5400000000000003,0.0,0.0,0.0,4.334416113845322e-19,0.00045555969012775997,-1.1960868117616884e-19
0.5500000000000003,0.0,0.0,0.0,3.389587513012623e-19,0.00047277532340868323,-1.7519313176952415e-19
0.5600000000000003,0.0,0.0,0.0,3.8857654321018023e-19,0.0004899909566896134,-3.197221519482508e-20
0.5700000000000003,0.0,0.0,0.0,4.724479570966955e-19,0.0005072065899705272,-2.5748125961158795e-19
0.5800000000000003,0.0,0.0,0.0,4.718471147242479e-19,0.0005244222232514622,-9.986711835369955e-21
0.5900000000000003,0.0,0.0,0.0,3.828525223552192e-19,0.0005416378565323825,-1.2763944482628272e-19
0.6000000000000003,0.0,0.0,0.0,3.3375993126665866e-19,0.0005588534898133207,-1.0437433916058459e-19
0.6100000000000003,0.0,0.0,0.0,4.404969316678461e-19,0.0005760691230942438,-7.215268868549797e-20
0.6200000000000003,0.0,0.0,0.0,4.1765976364576814e-19,0.0005932847563751709,-1.5496984652783268e-19
0.6300000000000003,0.0,0.0,0.0,3.8663207420903938e-19,0.0006105003896560846,-8.57421173329167e-20
0.6400000000000003,0.0,0.0,0.0,4.774116469355246e-19,0.0006277160229370152,-1.346765008379951e-19
0.6500000000000004,0.0,0.0,0.0,3.818520557385084e-19,0.0006449316562179471,-9.840163291393462e-20
0.6600000000000004,0.0,0.0,0.0,3.905033746616801e-19,0.0006621472894988689,-1.1801176379874206e-19
0.6700000000000004,0.0,0.0,0.0,4.1259803616176613e-19,0.0006793629227797896,-6.611197666171623e-20
0.6800000000000004,0.0,0.0,0.0,4.2690872696139245e-19,0.00069657855606073,-2.2179774407412627e-19
0.6900000000000004,0.0,0.0,0.0,5.16852615853728e-19,0.0007137941893416545,-7.673780753020507e-20
0.7000000000000004,0.0,0.0,0.0,4.6482439949114155e-19,0.000731009822622585,-1.1196633776787995e-19
0.7100000000000004,0.0,0.0,0.0,4.947235927509315e-19,0.0007482254559035002,-1.2101110069655833e-19
0.7200000000000004,0.0,0.0,0.0,4.504641504027066e-19,0.0007654410891844331,-1.2367552238008825e-19
0.7300000000000004,0.0,0.0,0.0,4.895778623210382e-19,0.0007826567224653517,5.267848662314255e-20
0.7400000000000004,0.0,0.0,0.0,4.3155941485387917e-19,0.0007998723557462873,-1.7556019931959263e-19
0.7500000000000004,0.0,0.0,0.0,4.257672420466974e-19,0.0008170879890272106,-1.4880870816303652e-19
0.7600000000000005,0.0,0.0,0.0,4.388024627660009e-19,0.0008343036223081362,-1.0148150459940659e-19
0.7700000000000005,0.0,0.0,0.0,4.728634316713611e-19,0.0008515192555890639,-1.1674095991840432e-19
0.7800000000000005,0.0,0.0,0.0,4.997181322302158e-19,0.0008687348888699943,-1.5102798809226983e-19
0.7900000000000005,0.0,0.0,0.0,3.8097081130659677e-19,0.0008859505221509091,-9.044389599926706e-20
0.8000000000000005,0.0,0.0,0.0,4.987980729712782e-19,0.0009031661554318412,-1.8061576116243192e-19
0.8100000000000005,0.0,0.0,0.0,4.362183208868303e-19,0.0009203817887127616,-7.780732718335545e-20
0.8200000000000005,0.0,0.0,0.0,5.044284152297381e-19,0.0009375974219936984,-9.128348139969159e-20
0.8300000000000005,0.0,0.0,0.0,4.510951466427537e-19,0.0009548130552746096,-8.074056534271306e-20
0.8400000000000005,0.0,0.0,0.0,4.350501349690365e-19,0.0009720286885555487,-1.734632254010387e-19
