Time,DispX1,DispY1,DispZ1,DispX2,DispY2,DispZ2,DispX3,DispY3,DispZ3,DispX4,DispY4,DispZ4,DispX5,DispY5,DispZ5,DispX6,DispY6,DispZ6,DispX7,DispY7,DispZ7,DispX8,DispY8,DispZ8,DispX9,DispY9,DispZ9,DispX10,DispY10,DispZ10,DispX11,DispY11,DispZ11,DispX12,DispY12,DispZ12,DispX13,DispY13,DispZ13,DispX14,DispY14,DispZ14,DispX15,DispY15,DispZ15,DispX16,DispY16,DispZ16,DispX17,DispY17,DispZ17,DispX18,DispY18,DispZ18,DispX19,DispY19,DispZ19,DispX20,DispY20,DispZ20,DispX21,DispY21,DispZ21
0.01,0.0004,0.0,0.0,0.0003402306956726348,0.0,-3.468915007300169e-7,0.00022769509331702615,0.0,-1.6031931135381002e-6,0.00012302484181117131,0.0,-2.689657189886442e-6,4.8713830912945504e-5,0.0,-3.2334706000071952e-6,5.986209016934134e-6,0.0,-3.4081718322705403e-6,-1.2862664857260356e-5,0.0,-3.4363175248056406e-6,-1.7151603733722214e-5,0.0,-3.4312644263678126e-6,-1.4433163098406377e-5,0.0,-3.4256170704500427e-6,-9.583969824437026e-6,0.0,-3.422095883216456e-6,-5.13122314094966e-6,0.0,-3.4187203680897107e-6,-1.9947578288936654e-6,0.0,-3.4148590948369153e-6,-2.0475838313734073e-7,0.0,-3.4108465142781457e-6,5.76564676456271e-7,0.0,-3.407085813563809e-6,7.479014574971709e-7,0.0,-3.403777686492203e-6,6.281424080907002e-7,0.0,-3.4009782781268643e-6,4.1936213117095456e-7,0.0,-3.3986916095394275e-6,2.213739849925924e-7,0.0,-3.3969139763432583e-6,6.383258378672711e-8,0.0,-3.395644111662632e-6,-6.158150294089806e-8,0.0,-3.394882352998241e-6,-1.7468783936604972e-7,0.0,-3.3946292011981663e-6
0.02,0.0008,0.0,0.0,0.0007774837423081165,0.0,-5.6002594386486216e-8,0.0006775700125211598,0.0,-1.0589141855086999e-6,0.0005098409731150274,0.0,-3.87565007101818e-6,0.0003202832189096094,0.0,-7.471784188338871e-6,0.00015294469156903627,0.0,-1.0274424741754797e-5,3.2622544579326655e-5,0.0,-1.1724210773187562e-5,-3.62766531297685e-5,0.0,-1.2200740559371359e-5,-6.295658277373283e-5,0.0,-1.2273515336758541e-5,-6.206047985586239e-5,0.0,-1.2274973030627745e-5,-4.757990489177986e-5,0.0,-1.229715453263199e-5,-2.9757517287206213e-5,0.0,-1.2330003307925676e-5,-1.444477654105093e-5,0.0,-1.2354419909675332e-5,-3.892428273502575e-6,0.0,-1.2366407026496082e-5,1.9489901786824892e-6,0.0,-1.2370553373941862e-5,4.214829605538101e-6,0.0,-1.2371683987262939e-5,4.265567266830018e-6,0.0,-1.2372186430866006e-5,3.2157908673704767e-6,0.0,-1.2372685592144138e-5,1.7709729905190551e-6,0.0,-1.2373171364267867e-5,2.5849701127925507e-7,0.0,-1.2373566031450064e-5,-1.2429900791617233e-6,0.0,-1.237384673206478e-5
0.03,0.0012,0.0,0.0,0.0011498620400613258,0.0,-2.4946263697812076e-7,0.0010508219866797056,0.0,-1.2297862032809885e-6,0.0009159916299023668,0.0,-3.0490213014729417e-6,0.0007353211239327685,0.0,-6.315723563470329e-6,0.0005178393334237824,0.0,-1.1048538836917094e-5,0.00029410899046260533,0.0,-1.6056606889907385e-5,9.996288147072369e-5,0.0,-1.9827314497773698e-5,-3.939806832989715e-5,0.0,-2.1770184002588892e-5,-0.00011636107542164878,0.0,-2.236306822706602e-5,-0.00013897359679040399,0.0,-2.2414647946735677e-5,-0.00012419893426115754,0.0,-2.2436778425739862e-5,-9.066351662713319e-5,0.0,-2.254945588078029e-5,-5.355118744897364e-5,0.0,-2.2687382324371558e-5,-2.239375283190236e-5,0.0,-2.2784653104399464e-5,-1.2213268131494361e-6,0.0,-2.2829660815156065e-5,9.967359265580064e-6,0.0,-2.2842334208068144e-5,1.3385792072397449e-5,0.0,-2.2843624138282884e-5,1.1919038824997166e-5,0.0,-2.284392558866935e-5,8.108100036696062e-6,0.0,-2.28454295165212e-5,3.621698281945907e-6,0.0,-2.284745947872186e-5
0.04,0.0016,0.0,0.0,0.0015689699229089332,0.0,-9.20357761352599e-8,0.0014528306615421956,0.0,-1.4350226416046889e-6,0.0012796313124471925,0.0,-4.4277703826539345e-6,0.0010855690976700895,0.0,-8.187290423187364e-6,0.0008796614211771032,0.0,-1.2422129503015163e-5,0.0006572093739912327,0.0,-1.7367315906395852e-5,0.00042167696332574204,0.0,-2.2912390119051603e-5,0.000192341597827088,0.0,-2.8168930492232055e-5,-3.082751594391406e-6,0.0,-3.1984002615659836e-5,-0.00014129343771833902,0.0,-3.388979472862397e-5,-0.00021268298506675512,0.0,-3.439532424673231e-5,-0.00022325295817301864,0.0,-3.44027582593878e-5,-0.0001902499296138408,0.0,-3.4508218235054115e-5,-0.0001350093514957799,0.0,-3.481025479250207e-5,-7.640411825605066e-5,0.0,-3.515104716588625e-5,-2.6859056035220173e-5,0.0,-3.539435197283139e-5,8.679972852134566e-6,0.0,-3.5518984125595876e-5,3.145744329947364e-5,0.0,-3.556967615623244e-5,4.6271970239340304e-5,0.0,-3.559090888557057e-5,5.829967730644999e-5,0.0,-3.560513761330965e-5
0.05,0.002,0.0,0.0,0.0019543066088058363,0.0,-2.1600004750229847e-7,0.0018533512234843786,0.0,-1.2442744702818496e-6,0.0016935739400377597,0.0,-3.808296469007447e-6,0.0014754818107409239,0.0,-8.576720588150815e-6,0.0012262588786563177,0.0,-1.4799775062302355e-5,0.0009744072590544707,0.0,-2.1153605221632202e-5,0.0007311051158034311,0.0,-2.708338628648774e-5,0.0004942041281210492,0.0,-3.2705480639260325e-5,0.000262852112885866,0.0,-3.806702679581631e-5,4.7090379055683256e-5,0.0,-4.2729888128647574e-5,-0.00013364192633111123,0.0,-4.600191307747712e-5,-0.0002595058188399424,0.0,-4.759042126314876e-5,-0.00031956971040372897,0.0,-4.7954966226198805e-5,-0.0003161182242372804,0.0,-4.795942282334836e-5,-0.0002627255129047798,0.0,-4.82470857179601e-5,-0.0001782177672691,0.0,-4.8963173469875446e-5,-7.99607949062993e-5,0.0,-4.9930012980259084e-5,2.067895839187008e-5,0.0,-5.094379752660178e-5,0.00011938752316487611,0.0,-5.191869915193398e-5,0.00021668639418046266,0.0,-5.2865641699729164e-5
0.060000000000000005,0.0024000000000000002,0.0,0.0,0.0023649451541627353,0.0,-1.101907611281239e-7,0.0022464127861913205,0.0,-1.5004537883318878e-6,0.0020753952863738897,0.0,-4.409648781405509e-6,0.0018698035079061754,0.0,-8.622786552219992e-6,0.0016255021072469284,0.0,-1.4581098034022225e-5,0.0013463756285363793,0.0,-2.2365858785578027e-5,0.0010533048830881984,0.0,-3.094999337886286e-5,0.0007700386401858414,0.0,-3.896834051020314e-5,0.0005087703373924455,0.0,-4.578791692841906e-5,0.0002692932188066129,0.0,-5.1516270196594624e-5,4.888421345063955e-5,0.0,-5.6367931010487004e-5,-0.00014761967877405694,0.0,-6.022278119437794e-5,-0.00030519549583554474,0.0,-6.269901347388896e-5,-0.0004040232657564622,0.0,-6.366938265518533e-5,-0.0004283834189886435,0.0,-6.372353021132595e-5,-0.0003737179737903612,0.0,-6.401821561606207e-5,-0.00024873513478786006,0.0,-6.557705457034497e-5,-7.240831979698928e-5,0.0,-6.868422068611774e-5,0.00013236381273555074,0.0,-7.287704843730759e-5,0.000346407010739751,0.0,-7.745979273338037e-5
0.07,0.0028000000000000004,0.0,0.0,0.0027576477231390597,0.0,-1.9638684106736694e-7,0.0026549913239568607,0.0,-1.2693005821048136e-6,0.002484592669787775,0.0,-4.193754020394375e-6,0.0022573941986678684,0.0,-9.376953820300831e-6,0.001998995925415545,0.0,-1.60749429041542e-5,0.0017200664594562004,0.0,-2.3876523976436275e-5,0.0014179644384763295,0.0,-3.302651271626115e-5,0.0010955237934000544,0.0,-4.344884511392907e-5,0.0007695152955597621,0.0,-5.410196831746468e-5,0.000463051212767379,0.0,-6.351521270899361e-5,0.0001937445820153462,0.0,-7.078463245446337e-5,-3.078709383963441e-5,0.0,-7.583984222010958e-5,-0.0002084753915951058,0.0,-7.900908049226098e-5,-0.00033573626226983183,0.0,-8.063911147603244e-5,-0.0004047387545518183,0.0,-8.112445642775259e-5,-0.00040722520186865763,0.0,-8.113312738312393e-5,-0.0003417757101604492,0.0,-8.156836360705987e-5,-0.00021897960338769021,0.0,-8.308188174766796e-5,-6.0134484594491424e-5,0.0,-8.560927337115178e-5,0.00011163942147344788,0.0,-8.856208678625125e-5
0.08,0.0032,0.0,0.0,0.0031649915660017748,0.0,-1.0548579332252852e-7,0.003051343194802614,0.0,-1.3779155693038178e-6,0.0028831474038406384,0.0,-4.187386961828926e-6,0.0026633308954148666,0.0,-9.002724240709645e-6,0.0023875648542604575,0.0,-1.659620285242713e-5,0.0020697048340899194,0.0,-2.6693926067831865e-5,0.0017319935718060067,0.0,-3.809613801021301e-5,0.001388092190869013,0.0,-4.9921685459981065e-5,0.001043488522773664,0.0,-6.179675122514789e-5,0.0007074611987964831,0.0,-7.308802594232892e-5,0.00039946914777162616,0.0,-8.257095017626004e-5,0.00014297931527852952,0.0,-8.914244941524845e-5,-4.686434563998405e-5,0.0,-9.273656946074088e-5,-0.00017135599040053073,0.0,-9.427585642866902e-5,-0.0002469397162385971,0.0,-9.483709665092042e-5,-0.0002967110515297565,0.0,-9.507539070511912e-5,-0.00034068378585852375,0.0,-9.525984699901767e-5,-0.00038986016959135925,0.0,-9.549361160757408e-5,-0.0004458516687910106,0.0,-9.580098068604876e-5,-0.000504986832033413,0.0,-9.614820192865212e-5
0.09,0.0036,0.0,0.0,0.003559396931387991,0.0,-1.8272839217591507e-7,0.0034513474933905845,0.0,-1.3702486646422282e-6,0.0032664830629809977,0.0,-4.809481682551079e-6,0.0030191668070046742,0.0,-1.0948677182099998e-5,0.0027278463025166223,0.0,-1.9459531352464183e-5,0.0023975679761243218,0.0,-3.0395432467771134e-5,0.002036406735058553,0.0,-4.347122854821137e-5,0.0016673088902265242,0.0,-5.712759927983408e-5,0.0013182733193078259,0.0,-6.933855174616447e-5,0.0010066734116945867,0.0,-7.90697211418581e-5,0.0007347519399627317,0.0,-8.648073812399205e-5,0.0004963950830929308,0.0,-9.2176432585942e-5,0.0002848297320585235,0.0,-9.666501396819082e-5,9.416090263689706e-5,0.0,-0.00010031127213581465,-8.360937844966452e-5,0.0,-0.00010348053003806007,-0.0002601111233945718,0.0,-0.0001066036799468343,-0.000447325408103645,0.0,-0.00011011599835554366,-0.0006516357552990065,0.0,-0.0001142973476715955,-0.0008704782050078368,0.0,-0.00011909267673643759,-0.0010954662508123481,0.0,-0.00012415867595335533
0.09999999999999999,0.004,0.0,0.0,0.003952697126250796,0.0,-2.0606364781273412e-7,0.003811781240305648,0.0,-2.171924407051465e-6,0.0036040643219557625,0.0,-6.467473489318273e-6,0.0033364164753969007,0.0,-1.3616468953493762e-5,0.003021355112227302,0.0,-2.353454880615361e-5,0.00268716937018633,0.0,-3.469790426749603e-5,0.0023567198328631554,0.0,-4.5612685041013244e-5,0.0020379079028895616,0.0,-5.5770495696386535e-5,0.0017328604801870925,0.0,-6.506865727991357e-5,0.0014452443553529756,0.0,-7.333277827265854e-5,0.0011758139429308657,0.0,-8.058254539789268e-5,0.0009152712846735596,0.0,-8.736031657665346e-5,0.0006459051858765722,0.0,-9.460623331468855e-5,0.00035224924003960897,0.0,-0.00010322245956505198,3.146225071630042e-5,0.0,-0.00011350987095577635,-0.0003051900864019568,0.0,-0.00012484388452671888,-0.0006404636145519968,0.0,-0.00013608688181012546,-0.0009623241561903541,0.0,-0.00014644907958622383,-0.0012701213984433303,0.0,-0.000155927050410194,-0.0015715267425195703,0.0,-0.00016501817786703004
